	(1)	(2)	(3)	(4)	(5)
VARIABLES	POLS	Between	Within	Primeras Diferencias	Efectos Aletorios
					
lprbarr	-0.545	-0.648	-0.385		-0.415
	(0.030)	(0.088)	(0.033)		(0.030)
lprbconv	-0.439	-0.528	-0.301		-0.325
	(0.021)	(0.067)	(0.021)		(0.020)
lprbpris	-0.129	0.297	-0.191		-0.196
	(0.048)	(0.231)	(0.033)		(0.033)
lavgsen	-0.060	-0.236	0.026		0.019
	(0.038)	(0.174)	(0.025)		(0.026)
lpolpc	0.362	0.364	0.424		0.415
	(0.022)	(0.060)	(0.027)		(0.025)
ldensity	0.312	0.168	0.409		0.469
	(0.028)	(0.077)	(0.279)		(0.051)
lpctymle	-0.160	-0.095	0.381		-0.132
	(0.063)	(0.158)	(0.325)		(0.123)
lwcon	0.072	0.195	-0.034		-0.020
	(0.054)	(0.210)	(0.039)		(0.039)
lwtuc	0.004	-0.196	0.029		0.025
	(0.029)	(0.170)	(0.018)		(0.018)
lwtrd	0.016	0.129	-0.039		-0.035
	(0.062)	(0.278)	(0.041)		(0.042)
lwfir	-0.010	0.113	-0.013		-0.017
	(0.045)	(0.220)	(0.029)		(0.029)
lwser	-0.036	-0.106	0.004		-0.004
	(0.031)	(0.163)	(0.019)		(0.020)
lwmfg	-0.083	-0.025	-0.388		-0.264
	(0.053)	(0.134)	(0.102)		(0.078)
lwfed	0.041	0.156	-0.553		-0.394
	(0.114)	(0.287)	(0.165)		(0.144)
lwsta	-0.233	-0.284	0.216		0.009
	(0.082)	(0.256)	(0.101)		(0.086)
lwloc	0.028	0.010	0.341		0.209
	(0.116)	(0.463)	(0.107)		(0.099)
west	-0.221	-0.230			-0.207
	(0.046)	(0.108)			(0.105)
central	-0.171	-0.164			-0.180
	(0.027)	(0.064)			(0.062)
urban	-0.142	-0.035			-0.236
	(0.054)	(0.132)			(0.114)
lpctmin	0.184	0.148			0.199
	(0.020)	(0.049)			(0.043)
o.west			-		
					
o.central			-		
					
o.urban			-		
					
o.lpctmin			-		
					
D.lprbarr				-0.345	
				(0.031)	
D.lprbconv				-0.252	
				(0.019)	
D.lprbpris				-0.177	
				(0.027)	
D.lavgsen				-0.008	
				(0.022)	
D.lpolpc				0.390	
				(0.028)	
D.ldensity				0.092	
				(0.545)	
D.lpctymle				-0.124	
				(0.551)	
D.lwcon				-0.042	
				(0.031)	
D.lwtuc				0.011	
				(0.013)	
D.lwtrd				-0.042	
				(0.032)	
D.lwfir				0.003	
				(0.022)	
D.lwser				0.016	
				(0.015)	
D.lwmfg				-0.236	
				(0.098)	
D.lwfed				-0.186	
				(0.165)	
D.lwsta				0.118	
				(0.090)	
D.lwloc				0.089	
				(0.099)	
oD.west				0.000	
				(0.000)	
oD.central				0.000	
				(0.000)	
oD.urban				0.000	
				(0.000)	
oD.lpctmin				0.000	
				(0.000)	
Constant	-1.905	-2.097			0.252
	(0.572)	(2.822)			(0.561)
					
Observations	630	630	630	540	630
R-squared	0.809	0.880	0.425	0.396	
Number of county		90	90		90
Standard errors in parentheses					
